predicted_failure,failure_probability,timestamp
0,0.0008712023049964736,2026-02-11 11:04:06.172230
0,0.0005236737834763088,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
1,0.5281978687110495,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.00020896960245086015,2026-02-11 11:04:06.172230
0,0.00041209763349457016,2026-02-11 11:04:06.172230
0,0.0009222341543884821,2026-02-11 11:04:06.172230
0,0.00017894511457229204,2026-02-11 11:04:06.172230
0,0.006216360260896781,2026-02-11 11:04:06.172230
0,0.0015672800393078995,2026-02-11 11:04:06.172230
0,0.0019992771915367026,2026-02-11 11:04:06.172230
0,0.00038756722325710173,2026-02-11 11:04:06.172230
0,0.0005823199319118625,2026-02-11 11:04:06.172230
0,0.000997298944023075,2026-02-11 11:04:06.172230
0,0.0003276178552683391,2026-02-11 11:04:06.172230
0,0.0003332077809393204,2026-02-11 11:04:06.172230
0,0.00016044684866768546,2026-02-11 11:04:06.172230
0,0.00044301992629547534,2026-02-11 11:04:06.172230
0,0.0018874279494701261,2026-02-11 11:04:06.172230
0,0.0011375214255419598,2026-02-11 11:04:06.172230
0,0.019162177245000918,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.00012234435386385733,2026-02-11 11:04:06.172230
0,0.0001924991153569403,2026-02-11 11:04:06.172230
0,0.0009695106380597288,2026-02-11 11:04:06.172230
0,0.0002771168447344486,2026-02-11 11:04:06.172230
0,0.0004959299622009162,2026-02-11 11:04:06.172230
0,0.00042169142171914374,2026-02-11 11:04:06.172230
0,0.0010833049884315014,2026-02-11 11:04:06.172230
0,0.0005982913699496402,2026-02-11 11:04:06.172230
0,0.0004624359307505396,2026-02-11 11:04:06.172230
0,0.00032367151762910363,2026-02-11 11:04:06.172230
0,0.00020523880362072167,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
1,0.9976232749877297,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0005716874836794627,2026-02-11 11:04:06.172230
0,0.00045022049498542194,2026-02-11 11:04:06.172230
0,0.000234595226386867,2026-02-11 11:04:06.172230
0,0.000776362756292632,2026-02-11 11:04:06.172230
0,0.000401545693574482,2026-02-11 11:04:06.172230
0,0.0008156110263102826,2026-02-11 11:04:06.172230
0,0.0018381576062165043,2026-02-11 11:04:06.172230
0,0.00116997567279985,2026-02-11 11:04:06.172230
0,0.000725219126984489,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.0003867215096937241,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.004020844808907496,2026-02-11 11:04:06.172230
0,0.0006316333673360289,2026-02-11 11:04:06.172230
0,0.00024027678328785408,2026-02-11 11:04:06.172230
0,0.0003405352469802923,2026-02-11 11:04:06.172230
0,0.0014978535788369234,2026-02-11 11:04:06.172230
0,0.0001735300051111092,2026-02-11 11:04:06.172230
0,0.0006004526498778412,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00047888606393984103,2026-02-11 11:04:06.172230
0,0.00033147594406588896,2026-02-11 11:04:06.172230
0,0.000673591593933459,2026-02-11 11:04:06.172230
0,0.0003279062281995844,2026-02-11 11:04:06.172230
0,0.0002024670162506079,2026-02-11 11:04:06.172230
0,0.0009800359938905835,2026-02-11 11:04:06.172230
0,0.0005751105977346384,2026-02-11 11:04:06.172230
0,0.0001896453212112603,2026-02-11 11:04:06.172230
0,0.0010831535964963464,2026-02-11 11:04:06.172230
0,0.0004846668115594901,2026-02-11 11:04:06.172230
1,0.8736369251485817,2026-02-11 11:04:06.172230
0,0.005788561275942435,2026-02-11 11:04:06.172230
0,0.0006476942707492822,2026-02-11 11:04:06.172230
0,0.02456488877928226,2026-02-11 11:04:06.172230
0,0.004020844808907496,2026-02-11 11:04:06.172230
0,0.002169518183391591,2026-02-11 11:04:06.172230
0,0.0009690505182659058,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.0038705813191987513,2026-02-11 11:04:06.172230
0,0.00029407673896195466,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.00017272729987751644,2026-02-11 11:04:06.172230
0,0.0002740852983878572,2026-02-11 11:04:06.172230
0,0.00036933374260370895,2026-02-11 11:04:06.172230
0,0.0014423906315251126,2026-02-11 11:04:06.172230
0,0.00029293246263106457,2026-02-11 11:04:06.172230
0,0.002061986232085867,2026-02-11 11:04:06.172230
0,0.0006535779487464624,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00045386520373929764,2026-02-11 11:04:06.172230
0,0.00039041578147424797,2026-02-11 11:04:06.172230
0,0.00011842286372448249,2026-02-11 11:04:06.172230
0,0.0005266001552081884,2026-02-11 11:04:06.172230
0,0.0003591567963705228,2026-02-11 11:04:06.172230
0,0.002134165479931205,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.0005236737834763088,2026-02-11 11:04:06.172230
0,0.00028023003741660033,2026-02-11 11:04:06.172230
0,0.0006770153277472119,2026-02-11 11:04:06.172230
0,0.0009166370670855846,2026-02-11 11:04:06.172230
0,0.010536918534430574,2026-02-11 11:04:06.172230
0,0.0006166059789767291,2026-02-11 11:04:06.172230
0,0.0014166133026173296,2026-02-11 11:04:06.172230
0,0.0001755022976229803,2026-02-11 11:04:06.172230
0,0.0002882007027527323,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005248231451173144,2026-02-11 11:04:06.172230
0,0.0005216520188130194,2026-02-11 11:04:06.172230
0,0.0018792373125121591,2026-02-11 11:04:06.172230
0,0.0009611534216592418,2026-02-11 11:04:06.172230
1,0.9460611566354555,2026-02-11 11:04:06.172230
0,0.00036034219239766403,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.0001631917087375015,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.0008465742633782447,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.002054583710500596,2026-02-11 11:04:06.172230
0,0.0004321877322980996,2026-02-11 11:04:06.172230
