predicted_failure,failure_probability,timestamp
0,0.0014470006654697886,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.004123690340474262,2026-02-09 23:59:37.098948
0,0.0039014670170683967,2026-02-09 23:59:37.098948
0,0.0006469092187787775,2026-02-09 23:59:37.098948
0,0.0039805001016971825,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0007898906751431778,2026-02-09 23:59:37.098948
0,0.0057193389325208574,2026-02-09 23:59:37.098948
0,0.000536439134596946,2026-02-09 23:59:37.098948
0,0.005961870762943097,2026-02-09 23:59:37.098948
0,0.0008030472358741032,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.0038674589034286395,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.0004978874144950723,2026-02-09 23:59:37.098948
0,0.0008835710556568577,2026-02-09 23:59:37.098948
0,0.004043336155322688,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.004815922199088572,2026-02-09 23:59:37.098948
0,0.005012773761625916,2026-02-09 23:59:37.098948
0,0.0004579063323314194,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0005513834066716895,2026-02-09 23:59:37.098948
0,0.005316142322281083,2026-02-09 23:59:37.098948
0,0.0024532750440400845,2026-02-09 23:59:37.098948
0,0.004549936776474541,2026-02-09 23:59:37.098948
0,0.0005088661631717455,2026-02-09 23:59:37.098948
0,0.003501973810257202,2026-02-09 23:59:37.098948
0,0.0015531974282996892,2026-02-09 23:59:37.098948
0,0.000986212167676294,2026-02-09 23:59:37.098948
0,0.0013084162780532922,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0005349481743030561,2026-02-09 23:59:37.098948
1,0.9993977601324954,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.003812437831567544,2026-02-09 23:59:37.098948
0,0.0008589867298237374,2026-02-09 23:59:37.098948
0,0.0007923927006932138,2026-02-09 23:59:37.098948
0,0.000759644856002276,2026-02-09 23:59:37.098948
0,0.0035188772493551,2026-02-09 23:59:37.098948
0,0.0007376767781355156,2026-02-09 23:59:37.098948
0,0.0035243590233370874,2026-02-09 23:59:37.098948
0,0.00524984964109324,2026-02-09 23:59:37.098948
0,0.0030956482489361416,2026-02-09 23:59:37.098948
0,0.004675928931306212,2026-02-09 23:59:37.098948
0,0.0006316491801022873,2026-02-09 23:59:37.098948
0,0.00046369219058805866,2026-02-09 23:59:37.098948
0,0.0010208031077012043,2026-02-09 23:59:37.098948
0,0.0009474669243660659,2026-02-09 23:59:37.098948
0,0.0007397461428029771,2026-02-09 23:59:37.098948
0,0.0005362962851654276,2026-02-09 23:59:37.098948
0,0.004119767137142361,2026-02-09 23:59:37.098948
0,0.000878003635033473,2026-02-09 23:59:37.098948
0,0.0005376184584877971,2026-02-09 23:59:37.098948
0,0.0006654196646998324,2026-02-09 23:59:37.098948
0,0.0038856653831504965,2026-02-09 23:59:37.098948
0,0.0008149789161263275,2026-02-09 23:59:37.098948
0,0.000730172230245154,2026-02-09 23:59:37.098948
0,0.003917943334324607,2026-02-09 23:59:37.098948
0,0.0005294838154050525,2026-02-09 23:59:37.098948
0,0.0007945413979211813,2026-02-09 23:59:37.098948
0,0.004099605349938765,2026-02-09 23:59:37.098948
0,0.003958178251984762,2026-02-09 23:59:37.098948
0,0.0007346759458104954,2026-02-09 23:59:37.098948
0,0.0012246805350213834,2026-02-09 23:59:37.098948
0,0.008750991536293799,2026-02-09 23:59:37.098948
1,0.8108748375255865,2026-02-09 23:59:37.098948
0,0.007590305283738774,2026-02-09 23:59:37.098948
0,0.004271164838399888,2026-02-09 23:59:37.098948
0,0.008496478415828295,2026-02-09 23:59:37.098948
0,0.0008158552782550684,2026-02-09 23:59:37.098948
0,0.0037479086190536004,2026-02-09 23:59:37.098948
0,0.004194156901931452,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.004858133670697815,2026-02-09 23:59:37.098948
0,0.0006668866094607768,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.0005527119725544998,2026-02-09 23:59:37.098948
0,0.00130320122605963,2026-02-09 23:59:37.098948
0,0.0004655154739161585,2026-02-09 23:59:37.098948
0,0.005173550513381514,2026-02-09 23:59:37.098948
0,0.0019162278401577996,2026-02-09 23:59:37.098948
0,0.006750845204429789,2026-02-09 23:59:37.098948
0,0.0007807789741432526,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.0004534096506051161,2026-02-09 23:59:37.098948
0,0.0036923683343774954,2026-02-09 23:59:37.098948
0,0.0005099184112267938,2026-02-09 23:59:37.098948
0,0.0005403634438414125,2026-02-09 23:59:37.098948
0,0.000864230425766985,2026-02-09 23:59:37.098948
0,0.002838794089099102,2026-02-09 23:59:37.098948
0,0.0008478657198303573,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.0010733748839303924,2026-02-09 23:59:37.098948
0,0.0009567565986831523,2026-02-09 23:59:37.098948
0,0.003624551147113289,2026-02-09 23:59:37.098948
0,0.0043175799062507144,2026-02-09 23:59:37.098948
0,0.0013309307557624241,2026-02-09 23:59:37.098948
0,0.0012260625281531653,2026-02-09 23:59:37.098948
0,0.0004674942245538479,2026-02-09 23:59:37.098948
0,0.0006218427885219088,2026-02-09 23:59:37.098948
0,0.0005226485420589681,2026-02-09 23:59:37.098948
0,0.0007766180473972739,2026-02-09 23:59:37.098948
0,0.04075193876620926,2026-02-09 23:59:37.098948
0,0.0034666752179338817,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
1,0.7360744701671095,2026-02-09 23:59:37.098948
0,0.0018039482993595798,2026-02-09 23:59:37.098948
0,0.003932224211855977,2026-02-09 23:59:37.098948
0,0.0007773362122476009,2026-02-09 23:59:37.098948
0,0.0038464241580223736,2026-02-09 23:59:37.098948
0,0.0038004403056422337,2026-02-09 23:59:37.098948
0,0.0034129543273649834,2026-02-09 23:59:37.098948
0,0.003865150859345259,2026-02-09 23:59:37.098948
0,0.0016894679348553362,2026-02-09 23:59:37.098948
0,0.0010090089518422587,2026-02-09 23:59:37.098948
0,0.004203628764049375,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0011211551871337245,2026-02-09 23:59:37.098948
0,0.0006652167022592892,2026-02-09 23:59:37.098948
0,0.0035051578055492636,2026-02-09 23:59:37.098948
0,0.0006077607985190606,2026-02-09 23:59:37.098948
0,0.0004955611031332249,2026-02-09 23:59:37.098948
0,0.001582456762063533,2026-02-09 23:59:37.098948
0,0.0006305241343797638,2026-02-09 23:59:37.098948
0,0.0005589820137277512,2026-02-09 23:59:37.098948
0,0.004102405274902813,2026-02-09 23:59:37.098948
0,0.0012034668989004615,2026-02-09 23:59:37.098948
0,0.001609983289753153,2026-02-09 23:59:37.098948
0,0.004152695404905965,2026-02-09 23:59:37.098948
0,0.008953301725627989,2026-02-09 23:59:37.098948
0,0.0038118548994159744,2026-02-09 23:59:37.098948
0,0.004182952818561412,2026-02-09 23:59:37.098948
0,0.0006112163050381717,2026-02-09 23:59:37.098948
0,0.005055080587945139,2026-02-09 23:59:37.098948
0,0.010461502569216026,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.005477667395165245,2026-02-09 23:59:37.098948
0,0.0005604479468898589,2026-02-09 23:59:37.098948
0,0.0005443244057879919,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.00102304195700111,2026-02-09 23:59:37.098948
0,0.007283722575545879,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.004218854636870335,2026-02-09 23:59:37.098948
0,0.0007119252136733638,2026-02-09 23:59:37.098948
0,0.000994110517004186,2026-02-09 23:59:37.098948
0,0.004241065355150825,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.003988346340062016,2026-02-09 23:59:37.098948
0,0.0005892568403020277,2026-02-09 23:59:37.098948
0,0.0005385401605133127,2026-02-09 23:59:37.098948
0,0.0037268108302702845,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0034825095071200755,2026-02-09 23:59:37.098948
0,0.003524775684565118,2026-02-09 23:59:37.098948
0,0.003596619727396588,2026-02-09 23:59:37.098948
0,0.0056892270513919695,2026-02-09 23:59:37.098948
0,0.0018312306164110983,2026-02-09 23:59:37.098948
0,0.004412835951083875,2026-02-09 23:59:37.098948
0,0.0007818850022114696,2026-02-09 23:59:37.098948
0,0.003972442655846077,2026-02-09 23:59:37.098948
0,0.00676913331054261,2026-02-09 23:59:37.098948
0,0.0005440940265323103,2026-02-09 23:59:37.098948
0,0.004809146304055626,2026-02-09 23:59:37.098948
0,0.004161907823450389,2026-02-09 23:59:37.098948
0,0.0005782292915432196,2026-02-09 23:59:37.098948
0,0.0010721100127890617,2026-02-09 23:59:37.098948
0,0.0006227406425780857,2026-02-09 23:59:37.098948
0,0.0036584375791882985,2026-02-09 23:59:37.098948
0,0.0005886186801107814,2026-02-09 23:59:37.098948
1,0.9956911972951383,2026-02-09 23:59:37.098948
0,0.004369117372828224,2026-02-09 23:59:37.098948
0,0.0009506064717729472,2026-02-09 23:59:37.098948
0,0.0007085844908404265,2026-02-09 23:59:37.098948
0,0.0009203923732780041,2026-02-09 23:59:37.098948
0,0.007148167921596405,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.003952468307103826,2026-02-09 23:59:37.098948
0,0.0038090728943521667,2026-02-09 23:59:37.098948
0,0.0020772075262551516,2026-02-09 23:59:37.098948
0,0.004235378717411382,2026-02-09 23:59:37.098948
0,0.004348555846909218,2026-02-09 23:59:37.098948
0,0.004096768126599253,2026-02-09 23:59:37.098948
0,0.003864451501041314,2026-02-09 23:59:37.098948
0,0.001499547542404156,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
